roundness,hu0,hu1,hu2,hu3,hu4,hu5,hu6,sonka0,sonka1,sonka2,sonka3,fourier0,fourier1,fourier2,fourier3,fourier4,complexity
0.1397805310048761,0.4253775604662385,0.025908398294013594,0.013871435020644033,0.0007321975201076561,2.3332599674129827e-06,0.00011526771945165814,-3.1647965108688805e-08,0.03875941766354869,-2.320854182987466e-06,-0.00030084008630650564,8.455183134267731e-06,(6245+5726j),(1682.2067099917058-4251.954396432016j),(1054.3602613780708-606.0636758549025j),(648.109320552597-530.8216194879516j),(126.08466360495363+719.235804674654j),0.0065339250798022944
0.1641871855335404,0.3371272318424672,0.003916576551346997,0.0009111561243590916,0.0004074969071257002,-1.5254527889533868e-07,-1.9477380176171143e-05,-1.9591981893470393e-07,0.027434548474604404,4.8688714869788754e-08,-3.5132061528703153e-06,-9.444004760354693e-07,(3645+4926j),(-1145.0604913028405-2495.3286387582257j),(241.43091632720206-1994.1057822390862j),(499.2719720476387-873.3195485733503j),(-70.96219778810082+748.3089086804389j),0.04813242969074526
0.15159831199993398,0.36324952261846244,0.011855351056125245,0.0021807759601746167,0.0004493525579231028,-3.6435551030604357e-07,-2.2674395882891064e-05,-2.551700606696891e-07,0.030023716156603906,7.256932802623407e-08,-2.4511266843852675e-05,1.4689442814256388e-06,(5834+5315j),(679.2007430666631-3917.842698443185j),(-1927.502887255625-979.2440215381523j),(-1425.337656670069+289.8533184818063j),(350.0640996082161-723.6606205744795j),0.01152219822092379
0.21931201738756065,0.25798207856971506,0.0016578332873879763,0.0002757486423275586,0.000160570794450811,-1.2863083814190074e-08,-4.622135781546138e-06,-3.1243218233702346e-08,0.01622422989394066,5.779365129114596e-09,-2.9071960294874534e-07,-1.709380456615448e-08,(1519.9999999999998+1707.9999999999998j),(-532.7528586836288-916.1427479080052j),(296.7714577775421-578.6643915373072j),(-135.77544631461-259.1642074498829j),(223.66350053540071+29.332809129429037j),0.30669578826496424
0.11515760541538937,0.3642200031837971,0.0321579122140906,0.001116697254484989,0.00016069384430820332,-6.667872912305775e-08,-2.3088469843232066e-05,1.3700480862907656e-08,0.02512457462627865,6.883794658053924e-09,-1.0280238777964347e-05,6.944137279976166e-07,(2398+3794j),(-1330.6025691421314-1978.9049807206002j),(382.48142481509853-1237.39431319681j),(705.1210423598579-753.4568312041454j),(-485.09693030293045+302.5888859600214j),0.012734581146156852
0.3700404695480534,0.2920984960128393,0.010319482922459234,0.002518157629410365,0.0008520650673510759,-1.24810348844402e-06,-8.655690697623003e-05,0.0,0.01875051211262587,2.921181187284302e-07,-9.96666455489613e-07,-3.4394388282245415e-06,(367+464j),(-186.27666781369865-253.53547356452975j),(48.277515331222176-159.6668385475104j),(71.63639847655784-97.6114729417017j),(21.434450263967975+87.30714475482591j),0.0014752889291997561
0.20300785401154722,0.5339921848083016,0.21333864917466927,0.02522143361355065,0.008094985317418523,0.00010371842969616153,0.00279935713635268,-5.119875084608971e-05,0.017952251065418524,-6.918590704490523e-07,-0.00012558571443477945,-0.00022325248698098625,(4207+4233j),(161.76693488601893-3132.05953307229j),(1800.8903693916732-512.6399162649158j),(270.29571980565845+440.38102486428534j),(499.023351425741-65.13345001802884j),0.020052183481720755
0.1524348002261922,0.35408989282138215,0.010660428665128131,0.002155549550629591,0.0005528965263529281,-4.243556520836993e-07,-2.2863529335971033e-05,-4.292409600673729e-07,0.028679805883282446,1.065048470555915e-07,-1.946147806989313e-05,5.917398445089364e-06,(2154+1711j),(-429.03484476260985-1540.1066463158047j),(-813.6084784187315-91.21547536975967j),(-365.83305276454473+439.4763250844511j),(-105.85518292651747-310.61415824174117j),0.034656631674115305
0.20515444684832154,0.5351806001104946,0.21372824750016575,0.02593282016906451,0.008523460780338693,0.00011477218112682794,0.0030263984246148307,-5.371755344537129e-05,0.018172506808615867,-7.268157204087768e-07,-0.0001297415112383131,-0.00023876106491911372,(2369+2965j),(801.5656168810035-1373.527023137631j),(694.02602375535-666.8031136690909j),(248.2532695285909-112.34943969748278j),(-136.02126930026418-183.6143897068772j),0.0018428502839611558
0.2286593781637078,0.292863941515241,0.012323753775904276,0.004910190429043578,0.0003355234584602956,4.2832991556498827e-07,3.658201326217083e-05,-4.4728470374385584e-08,0.01836138361598455,-2.7053088990236757e-07,-7.056094044501336e-05,7.72782185468781e-06,(917+827j),(-621.1023252673087-455.268706792977j),(-133.24446953178506-139.56369602749288j),(-108.51510626181118-61.844058409109316j),(94.31348674087027+30.534182831679757j),0.004226791426302239
0.2611949445162749,0.23002678389981202,0.0008986038123072746,0.0001482911947029276,6.597180450171898e-05,-5.823353295002365e-10,-1.27110800248546e-06,-6.4991841813941835e-09,0.013003429374745882,8.503666783566671e-10,-7.205386831046987e-07,-6.873234165407472e-08,(619+748j),(-217.18821422181543-416.2784369361952j),(15.48246059494496-305.265044670987j),(51.41721861050333-106.43557847191077j),(-14.3532383729742+97.80671002129961j),0.014531607160497806
0.3700404695480534,0.2920984960128393,0.010319482922459234,0.002518157629410365,0.0008520650673510759,-1.24810348844402e-06,-8.655690697623003e-05,0.0,0.01875051211262587,2.921181187284302e-07,-9.96666455489613e-07,-3.4394388282245415e-06,(367+464j),(-186.27666781369865-253.53547356452975j),(48.277515331222176-159.6668385475104j),(71.63639847655784-97.6114729417017j),(21.434450263967975+87.30714475482591j),0.0036860308359325552
0.31024214009078094,0.3474176621856897,0.02178421923432717,0.0056194275664714416,0.0017250639229308476,-5.296304496212338e-06,-0.0002502124953769033,8.925377950127679e-07,0.024728703191060703,1.2169255778770328e-06,4.147336333514506e-06,4.05258421834374e-06,(1682+1872j),(-536.1916818187756-1197.9267309934205j),(149.05812756977403-678.8808993741848j),(579.2962924121919-90.62255514102095j),(-260.920889148365+291.06003234971325j),0.0032408301297141267
0.20748364379527515,0.5197504729978893,0.05214917550958267,0.020947696828898577,0.0069699536586903255,-8.168111166408016e-05,-0.0015558322316833648,2.0521465216476475e-05,0.054497844667986774,1.931891421581828e-05,8.514524408671552e-05,-7.204531399433817e-05,(10388+15316j),(-4568.56862994579-7629.300596355753j),(365.35210073138705-5210.193113213788j),(3514.6846464541077-3741.421677634715j),(3248.922600731592+1275.6544493493952j),0.025496386881801853
0.13707555277059114,0.4268195269036131,0.027454896079959407,0.014019187762525535,0.0008488503189103937,2.928198335381698e-06,0.00013759817603425277,-1.7335987659868123e-08,0.038680003116566164,-2.2875065561523344e-06,-0.0002985495647737395,8.082785677748216e-05,(2232+4026j),(-812.1886990275611-2381.8306124920186j),(153.63692543362518-682.9224441891619j),(2.949108839874489-473.20823130557835j),(238.15619782249644+302.4630241418188j),0.010037359154772977
0.2374601119640817,0.2503973381924199,0.003131359523715201,0.0005740324473755981,7.299857163347413e-05,-1.4061079988908156e-08,-3.671536380347802e-06,5.057796178383795e-09,0.01489186686253347,7.87235250483521e-10,-6.38358476375294e-06,7.810883501089938e-07,(2087+2318j),(490.4231726319134-1748.9708374498027j),(-862.0199382004027+55.9970428107756j),(-198.37259961254153-420.3174359183108j),(-125.1951055467072-340.9833469512302j),0.023064963629582543
0.2161334471283753,0.5360750117613724,0.2133417729557758,0.02659849221895292,0.008261235467664663,0.00010877247562249734,0.0027911657450745827,-5.625941156119878e-05,0.018508661319794954,-8.515174236152706e-07,-0.00013911710169972052,1.9242552026054886e-05,(6310.999999999999+13361.999999999998j),(-1844.2385154557628-7695.119810696869j),(2363.2337603686774-4023.422518068512j),(1337.832841665853-315.5362749614045j),(1185.5853649325086-227.2549210870037j),0.03264894156081413
