,redondez,hu0,hu1,hu2,hu3,hu4,hu5,hu6,sonka0,sonka1,sonka2,sonka3,complexity
0,0.1397805310048761,0.4253775604662385,0.025908398294013594,0.013871435020644033,0.0007321975201076561,2.3332599674129827e-06,0.00011526771945165814,-3.1647965108688805e-08,0.03875941766354869,-2.320854182987466e-06,-0.00030084008630650564,-7.715190945733816e+159,0.0065339250798022944
1,0.1641871855335404,0.3371272318424672,0.003916576551346997,0.0009111561243590916,0.0004074969071257002,-1.5254527889533868e-07,-1.9477380176171143e-05,-1.9591981893470393e-07,0.027434548474604404,4.8688714869788754e-08,-3.5132061528703153e-06,-2.630513249193158e+161,0.04813242969074526
2,0.15159831199993398,0.36324952261846244,0.011855351056125245,0.0021807759601746167,0.0004493525579231028,-3.6435551030604357e-07,-2.2674395882891064e-05,-2.551700606696891e-07,0.030023716156603906,7.256932802623407e-08,-2.4511266843852675e-05,-2.7842057748310893e+150,0.01152219822092379
3,0.21931201738756065,0.25798207856971506,0.0016578332873879763,0.0002757486423275586,0.000160570794450811,-1.2863083814190074e-08,-4.622135781546138e-06,-3.1243218233702346e-08,0.01622422989394066,5.779365129114596e-09,-2.9071960294874534e-07,-1.1027943371320984e+170,0.30669578826496424
4,0.11515760541538937,0.3642200031837971,0.0321579122140906,0.001116697254484989,0.00016069384430820332,-6.667872912305775e-08,-2.3088469843232066e-05,1.3700480862907656e-08,0.02512457462627865,6.883794658053924e-09,-1.0280238777964347e-05,3.388593294483797e+154,0.012734581146156852
5,0.3700404695480534,0.2920984960128393,0.010319482922459234,0.002518157629410365,0.0008520650673510759,-1.24810348844402e-06,-8.655690697623003e-05,0.0,0.01875051211262587,2.921181187284302e-07,-9.96666455489613e-07,0.0,0.0014752889291997561
6,0.20300785401154722,0.5339921848083016,0.21333864917466927,0.02522143361355065,0.008094985317418523,0.00010371842969616153,0.00279935713635268,-5.119875084608971e-05,0.017952251065418524,-6.918590704490523e-07,-0.00012558571443477945,1.1293365682281514e+161,0.020052183481720755
7,0.1524348002261922,0.35408989282138215,0.010660428665128131,0.002155549550629591,0.0005528965263529281,-4.243556520836993e-07,-2.2863529335971033e-05,-4.292409600673729e-07,0.028679805883282446,1.065048470555915e-07,-1.946147806989313e-05,-3.7530185207130046e+161,0.034656631674115305
8,0.20515444684832154,0.5351806001104946,0.21372824750016575,0.02593282016906451,0.008523460780338693,0.00011477218112682794,0.0030263984246148307,-5.371755344537129e-05,0.018172506808615867,-7.268157204087768e-07,-0.0001297415112383131,-2.976258430697798e+158,0.0018428502839611558
9,0.2286593781637078,0.292863941515241,0.012323753775904276,0.004910190429043578,0.0003355234584602956,4.2832991556498827e-07,3.658201326217083e-05,-4.4728470374385584e-08,0.01836138361598455,-2.7053088990236757e-07,-7.056094044501336e-05,-1.994504066108458e+163,0.004226791426302239
10,0.2611949445162749,0.23002678389981202,0.0008986038123072746,0.0001482911947029276,6.597180450171898e-05,-5.823353295002365e-10,-1.27110800248546e-06,-6.4991841813941835e-09,0.013003429374745882,8.503666783566671e-10,-7.205386831046987e-07,2.9870440390190607e+171,0.014531607160497806
11,0.3700404695480534,0.2920984960128393,0.010319482922459234,0.002518157629410365,0.0008520650673510759,-1.24810348844402e-06,-8.655690697623003e-05,0.0,0.01875051211262587,2.921181187284302e-07,-9.96666455489613e-07,0.0,0.0036860308359325552
12,0.31024214009078094,0.3474176621856897,0.02178421923432717,0.0056194275664714416,0.0017250639229308476,-5.296304496212338e-06,-0.0002502124953769033,8.925377950127679e-07,0.024728703191060703,1.2169255778770328e-06,4.147336333514506e-06,2.965302334269744e+154,0.0032408301297141267
13,0.20748364379527515,0.5197504729978893,0.05214917550958267,0.020947696828898577,0.0069699536586903255,-8.168111166408016e-05,-0.0015558322316833648,2.0521465216476475e-05,0.054497844667986774,1.931891421581828e-05,8.514524408671552e-05,3.7370914354153766e+151,0.025496386881801853
14,0.13707555277059114,0.4268195269036131,0.027454896079959407,0.014019187762525535,0.0008488503189103937,2.928198335381698e-06,0.00013759817603425277,-1.7335987659868123e-08,0.038680003116566164,-2.2875065561523344e-06,-0.0002985495647737395,-1.212813446353855e+159,0.010037359154772977
15,0.2374601119640817,0.2503973381924199,0.003131359523715201,0.0005740324473755981,7.299857163347413e-05,-1.4061079988908156e-08,-3.671536380347802e-06,5.057796178383795e-09,0.01489186686253347,7.87235250483521e-10,-6.38358476375294e-06,-1.6581364183873298e+159,0.023064963629582543
16,0.2161334471283753,0.5360750117613724,0.2133417729557758,0.02659849221895292,0.008261235467664663,0.00010877247562249734,0.0027911657450745827,-5.625941156119878e-05,0.018508661319794954,-8.515174236152706e-07,-0.00013911710169972052,4.459532655579102e+145,0.03264894156081413
17,0.20536406532120863,0.5314484331010146,0.21093497568418754,0.025058612530479425,0.008333896958726054,0.00010938314580808442,0.0029433665956410766,-5.039624911167724e-05,0.017875615340334012,-6.503491299288021e-07,-0.0001220737182406125,1.4719695149403332e+162,0.0017488810059502213
18,0.14610379696906808,0.35599277788846634,0.004457417544411131,0.001182660881324847,0.0006107263992641122,-2.033224200467605e-07,-2.6219265187746736e-05,-4.775580393161733e-07,0.030568360091083945,8.875853334444713e-08,-2.6636087107696436e-06,1.1060011003605489e+156,0.005656073355919773
