roundness,complexity,hu0,hu1,hu2,hu3,hu4,hu5,hu6,sonka0,sonka1,sonka2,sonka3,fourier0_real,fourier0_complex,fourier1_real,fourier1_complex,fourier2_real,fourier2_complex,fourier3_real,fourier3_complex,fourier4_real,fourier4_complex
-0.8664191731139999,-0.2625837043157444,0.5889747169572036,-0.3084185392640106,0.6869271992377767,-0.39333100591501996,-0.25159658446545313,-0.21558427919236497,0.37205953617282644,1.5083490767289847,-0.7658025619487099,-2.259957452123793,0.34164238136575986,0.7630415620888311,0.16187492758846084,1.2743323376811644,-0.49275869278510553,0.6652645659563002,0.2965894390097025,0.45183507255279676,0.13345717689519906,0.008264940987143565,0.9264104209015651
-0.5663734892356328,0.5718847670654132,-0.34440208981494264,-0.611127636983182,-0.758378279301215,-0.5075139211900511,-0.31211678442283053,-0.3425005810490635,0.36325654443982186,0.3250296585994168,-0.059829645065506934,0.5880679917733284,0.19444633265696815,-0.005385557590917884,-0.003661340371190887,-0.32896655029653793,0.15363955251681685,0.12858209352924957,-0.7791047466301017,0.2664463074212173,-0.1847588159328684,-0.2741676004203077,0.9650720115849202
-0.7211360833557354,-0.16251864904911031,-0.0681205084282381,-0.5018534124347426,-0.6167927070268366,-0.4927951309023123,-0.31727358324165655,-0.3455118475930459,0.36008144550458976,0.5955680943011331,-0.052714742802179894,0.3869324231038783,0.23223894424467376,0.6415709674009938,0.07683066992418976,0.7055433846350577,-0.3698132023348098,-1.3033120351844825,0.007385007674233764,-2.1308081855694136,0.8959490578608307,0.32930066257229734,-0.9923620287260445
0.11130922442322615,5.758681085889036,-1.1814782977477833,-0.6422183825982097,-0.8292377046449115,-0.594346967619571,-0.30871603756651467,-0.32850843820341247,0.37208122572774094,-0.8463205299633247,-0.07261389928828495,0.6189354454056765,0.20896781399492517,-0.6334269534830206,-0.66953097823889,0.018263504941656784,0.734743970684353,0.1651170012574995,0.3178231254343213,-0.5245558024171803,0.38585500397590816,0.14812730015903572,0.008973217784804512
-1.1691236072226119,-0.13819817561358824,-0.05785625145341984,-0.22239634692058743,-0.7354567261607797,-0.5943036964002374,-0.3100262502711362,-0.3459018635259949,0.37448966638500125,0.08366378809877573,-0.07228484960670191,0.5232481507754627,0.22010991366252428,-0.3739350261450129,-0.23789515953409807,-0.43418455266171874,0.34367168937331827,0.22170130012848985,-0.19267431796237475,0.5228477102411196,-0.07339395684433016,-0.8677579989800953,0.37235081214355165
1.9643047447764164,-0.36406024572863627,-0.8206470887522453,-0.5229940556428341,-0.5791685494907853,-0.35117886500766077,-0.33878959075200693,-0.4056827338344263,0.3737554857145737,-0.5823529065700214,0.012696818351817159,0.6121733437180099,0.15537441180969147,-0.9741948261717707,-0.9269398749161484,0.21474471877180173,0.9785683468150427,0.001065421342038256,0.6425346233603657,-0.2662078395856838,0.5359542000291252,-0.1417330112957359,0.08606784220614447
-0.08912766234776442,0.008593361540053954,1.737733852680621,2.271487882007374,1.9526573026570748,2.19583742074036,2.216758792048921,2.3125574015576182,-2.3698805659954036,-0.6657620640743747,-0.28046573507497885,-0.5812363422557819,-3.2868644664362674,0.1607129198167817,-0.1470571324912392,0.4121147872678766,-0.0806629054860599,1.15811136321997,0.3689902649856145,-0.018761841433864272,1.0358048627194023,0.5428079458629257,-0.11664858867315225
-0.7108526304716415,0.30155945905854276,-0.1649970429923363,-0.5183010666152693,-0.6196059079009206,-0.4563832742510919,-0.3187343656513998,-0.345689992241635,0.3507533430167623,0.4551448279381419,-0.04260411877559426,0.43530318227342146,0.30190105938727757,-0.4460489558380355,-0.6689102172340412,0.07708036395897372,0.5051394762149922,-0.5679374186858687,0.6955825338169415,-0.8111108640149046,1.0349643030715818,-0.3241806501094251,-0.443090328781702
-0.0627383055040432,-0.356686943137229,1.7503030895002254,2.27685055541224,2.0319897687460524,2.346513383531852,2.4858769169939903,2.52640740986679,-2.50485803135006,-0.6427478558277693,-0.29088059110432024,-0.6210437590295478,-3.529726436523232,-0.38250594401836396,-0.40943211720728717,0.7749345854470057,0.5664369811929552,0.42737787786365034,0.24951805710043584,-0.04621746785013079,0.5222611049030271,-0.36741850925938196,-0.2742052634994136
0.22622195255821168,-0.308864942334135,-0.8125513786293336,-0.4954060263867546,-0.3124136333488325,-0.5328238154817587,-0.2979746134014974,-0.289698283086625,0.3713585787231138,-0.6230123878002982,-0.15493676286071242,-0.054166753773426835,0.33025201443284824,-0.8116429354702853,-0.8518277933294564,-0.031838091915611745,0.9043351144897728,-0.11877238280322652,0.6581140019846952,-0.49060087893715765,0.5691858267334841,-0.037273537331115866,0.010570811847169586
